CustomerID,Name,Age,Gender,Occupation,City,State,AccountOpenDate,AccountType,AverageBalance,CreditScore,IncomeRange
248967,Baghyawati Korpal,28,Male,Engineer,Jalgaon,Gujarat,2024-06-02,Savings,67450.89,555,10-20L
736200,Janani Bali,59,Female,Teacher,Miryalaguda,Goa,2024-06-10,Savings,370208.8,631,0-5L
111617,Qadim Upadhyay,43,Female,Business,Sasaram,Haryana,2022-01-21,Current,463339.01,381,10-20L
310102,Bhanumati Jayaraman,56,Male,Student,Vijayawada,Tripura,2020-07-17,Current,333087.21,552,10-20L
906255,Jagdish Oommen,46,Male,Student,Gulbarga,Rajasthan,2021-08-30,Savings,69750.42,332,0-5L
898219,Yashasvi Narula,43,Other,Homemaker,Karimnagar,Karnataka,2021-01-15,Current,481685.81,642,5-10L
382801,Abha Sangha,25,Female,Teacher,Bijapur,Andhra Pradesh,2020-10-21,Current,93623.83,585,10-20L
696961,Manan Upadhyay,37,Male,Student,Mira-Bhayandar,Rajasthan,2022-05-10,Current,319805.68,691,20L+
841731,Tanmayi Naik,56,Other,Student,Alwar,Madhya Pradesh,2020-08-10,Savings,355420.43,720,10-20L
909366,Edhitha Tank,45,Male,Doctor,Udaipur,Maharashtra,2024-01-20,Fixed Deposit,15695.07,340,10-20L
234415,Amara Soni,33,Male,Teacher,Sangli-Miraj & Kupwad,Punjab,2023-02-07,Savings,370477.9,306,20L+
807209,Abha Bhardwaj,52,Male,Engineer,Kurnool,Mizoram,2021-06-24,Savings,295235.94,468,5-10L
144479,Benjamin Iyer,39,Male,Engineer,Guna,Punjab,2022-07-23,Current,334329.75,558,10-20L
75318,Jonathan Talwar,31,Female,Doctor,Chittoor,Assam,2021-08-01,Current,88484.78,853,10-20L
609664,Atharv Badami,41,Male,Doctor,Haldia,Chhattisgarh,2024-10-12,Savings,58086.66,681,0-5L
935045,Wahab Loke,60,Female,Homemaker,New Delhi,Telangana,2023-02-16,Current,162238.83,478,5-10L
868487,Yatin Kapadia,24,Female,Business,Udupi,Jharkhand,2022-11-11,Fixed Deposit,384434.04,332,0-5L
375995,Ikbal Wagle,60,Male,Teacher,Hapur,Tripura,2025-01-03,Fixed Deposit,9798.49,603,20L+
332907,Aarav Apte,57,Female,Doctor,Agra,Mizoram,2023-06-02,Fixed Deposit,153465.08,796,20L+
648167,Darika Sankaran,25,Male,Teacher,Chittoor,Manipur,2024-11-06,Fixed Deposit,95061.54,645,5-10L
180887,Amrita Srinivas,69,Male,Doctor,Shivpuri,Karnataka,2024-02-20,Current,224747.14,794,10-20L
931228,Jack Wagle,35,Other,Engineer,Dharmavaram,Haryana,2022-04-08,Current,35301.4,369,20L+
413520,Ayaan Pall,54,Male,Teacher,Satara,Manipur,2020-11-26,Fixed Deposit,4220.12,872,10-20L
37251,Yashoda Ahuja,45,Other,Teacher,Dharmavaram,Himachal Pradesh,2023-02-14,Current,126498.88,409,10-20L
88413,Sachi Ghose,19,Female,Engineer,Patiala,Andhra Pradesh,2023-10-20,Savings,24475.38,630,20L+
704549,Jeremiah Palla,25,Female,Doctor,Katihar,Manipur,2021-04-10,Savings,254544.32,355,10-20L
885698,Shivani Dua,40,Other,Doctor,Akola,Manipur,2020-05-11,Current,400120.76,445,5-10L
130980,Tanvi Krishnamurthy,54,Other,Engineer,Bongaigaon,Rajasthan,2023-01-07,Current,330298.49,466,10-20L
528720,Darpan Kapoor,34,Other,Student,Kota,Assam,2020-06-24,Current,95051.89,837,20L+
999088,Kritika Kalla,65,Male,Doctor,Gandhinagar,Jharkhand,2021-01-08,Savings,33380.15,728,5-10L
176141,Thomas Dugar,42,Female,Business,Muzaffarpur,Haryana,2020-07-09,Fixed Deposit,204567.92,734,0-5L
802368,Nikita Tandon,18,Female,Homemaker,Sultan Pur Majra,Rajasthan,2020-12-06,Savings,357083.71,534,0-5L
777088,Brinda Sandhu,50,Male,Engineer,Motihari,Andhra Pradesh,2021-06-12,Fixed Deposit,431631.47,899,5-10L
213429,Sai Roy,46,Other,Homemaker,Rajahmundry,Himachal Pradesh,2022-10-31,Savings,7303.14,791,10-20L
762911,Hredhaan Loyal,53,Other,Teacher,Firozabad,Kerala,2021-10-19,Savings,214949.21,588,10-20L
157724,Ryan Suri,54,Female,Doctor,Dhule,Jharkhand,2023-01-29,Savings,443188.56,747,5-10L
871717,Rachita Suri,21,Other,Doctor,Dewas,Tamil Nadu,2024-03-15,Savings,496152.35,814,5-10L
772488,Jeevika Deep,43,Male,Homemaker,Mirzapur,Mizoram,2022-08-21,Fixed Deposit,405962.5,498,5-10L
47550,Andrew Kara,51,Male,Homemaker,Uluberia,Odisha,2022-09-30,Savings,259983.03,336,10-20L
434276,Daksh Chowdhury,40,Female,Teacher,Arrah,Mizoram,2021-08-04,Current,135023.77,419,5-10L
618250,Zaitra Goswami,48,Female,Engineer,Gaya,Nagaland,2022-06-07,Current,41104.09,604,5-10L
299639,Edhitha Kumar,55,Other,Student,Jamnagar,Punjab,2024-03-08,Fixed Deposit,301007.85,399,0-5L
378613,Upasna Chopra,26,Male,Student,Sri Ganganagar,Himachal Pradesh,2020-06-13,Current,355520.15,882,10-20L
917410,Meghana Gill,22,Male,Teacher,Madhyamgram,Andhra Pradesh,2020-02-15,Fixed Deposit,304877.12,652,5-10L
526636,Vamakshi Batta,23,Male,Business,Jhansi,Maharashtra,2021-03-24,Savings,195545.27,318,10-20L
580801,Hredhaan Virk,66,Other,Doctor,South Dumdum,Bihar,2020-02-13,Fixed Deposit,375690.15,495,0-5L
391429,Kalpit Ranganathan,64,Male,Teacher,Raiganj,Punjab,2021-12-07,Savings,458314.21,529,0-5L
669095,Pavani Dubey,50,Female,Student,Lucknow,Punjab,2025-01-05,Fixed Deposit,60260.37,493,20L+
499170,Chaman Vyas,46,Female,Business,Thoothukudi,Tamil Nadu,2023-11-15,Current,169275.82,503,20L+
677117,Yashodhara Mukhopadhyay,35,Other,Doctor,Vijayanagaram,Chhattisgarh,2024-08-21,Current,146703.66,595,10-20L
406915,Fitan Arora,35,Male,Homemaker,Sultan Pur Majra,Rajasthan,2022-12-26,Savings,238858.75,794,0-5L
582514,Hredhaan Ratta,63,Other,Student,Sirsa,Odisha,2021-08-26,Current,486434.68,307,10-20L
616184,Amol Parikh,67,Male,Teacher,Anantapur,Jharkhand,2022-02-08,Savings,99279.08,572,10-20L
365189,Urvashi Goyal,65,Other,Engineer,Yamunanagar,Haryana,2022-02-26,Current,326120.98,465,20L+
423408,Aarna Dhaliwal,46,Female,Student,Proddatur,Gujarat,2024-06-05,Fixed Deposit,319233.63,606,10-20L
411343,Abhimanyu Amble,52,Other,Student,Allahabad,Kerala,2020-03-03,Fixed Deposit,97733.75,842,10-20L
645405,Pallavi Mutti,39,Male,Homemaker,Pune,Uttarakhand,2024-08-26,Savings,145970.7,548,0-5L
94597,Naksh Natt,53,Female,Teacher,Amravati,Uttar Pradesh,2020-08-31,Current,365197.76,738,20L+
762853,Tamanna Wali,45,Male,Student,Hindupur,Tamil Nadu,2024-11-19,Current,347277.23,822,5-10L
884582,Gavin Suresh,60,Other,Business,Darbhanga,Arunachal Pradesh,2024-09-21,Savings,351438.93,717,10-20L
491486,Owen Wason,22,Male,Doctor,Faridabad,Tamil Nadu,2020-06-08,Current,489794.58,431,10-20L
183163,Anita Nagarajan,29,Female,Homemaker,Morena,Chhattisgarh,2023-05-04,Current,218203.81,790,10-20L
101424,Ekaja Bansal,36,Other,Student,Karimnagar,Gujarat,2023-02-16,Fixed Deposit,279814.43,789,20L+
896560,Vaishnavi Char,39,Other,Doctor,Loni,Meghalaya,2023-11-14,Fixed Deposit,397335.13,524,10-20L
594602,Siya Wason,18,Other,Homemaker,Guna,Goa,2021-06-12,Fixed Deposit,206394.76,368,10-20L
368675,Amara Lal,51,Female,Doctor,Siwan,Nagaland,2020-10-24,Current,214704.92,469,20L+
907014,Naksh Patil,34,Female,Student,Narasaraopet,Rajasthan,2023-09-07,Savings,413360.15,863,20L+
294479,Vidhi Pathak,39,Male,Doctor,Varanasi,Uttarakhand,2022-03-27,Fixed Deposit,437687.59,515,20L+
405691,Bachittar Kothari,25,Other,Doctor,Navi Mumbai,Uttar Pradesh,2022-03-30,Current,411141.52,772,10-20L
329704,Sneha Warrior,51,Male,Homemaker,Gurgaon,Odisha,2022-05-17,Savings,112060.01,617,20L+
590853,Aarnav Varty,55,Male,Doctor,Jodhpur,Goa,2023-07-02,Current,25427.63,561,0-5L
635966,Vinaya Kapoor,65,Male,Student,Firozabad,Himachal Pradesh,2023-02-19,Savings,424786.32,859,0-5L
963181,Yauvani Puri,55,Male,Engineer,Ludhiana,Nagaland,2024-08-04,Fixed Deposit,184525.6,899,5-10L
239811,Upma Mane,45,Male,Homemaker,Gandhinagar,Rajasthan,2021-08-04,Savings,398887.58,629,0-5L
187795,Samuel Patla,50,Male,Teacher,Pimpri-Chinchwad,Sikkim,2021-09-30,Savings,99867.47,467,20L+
221057,Gautam Patla,36,Other,Business,Junagadh,Karnataka,2020-03-08,Fixed Deposit,475852.56,346,0-5L
107770,Lakshmi Chauhan,54,Male,Doctor,Tiruchirappalli,Manipur,2020-10-08,Fixed Deposit,370425.18,579,5-10L
347598,Varsha Goswami,55,Male,Teacher,Naihati,Himachal Pradesh,2021-02-10,Current,485664.49,851,20L+
457869,Zansi Choudhary,62,Male,Doctor,Berhampur,Punjab,2023-02-21,Current,484476.35,578,20L+
100854,Gaurang Sabharwal,53,Other,Business,Tezpur,Odisha,2021-08-27,Fixed Deposit,358382.74,760,20L+
623346,Faraj Sethi,54,Female,Teacher,Ajmer,Haryana,2020-12-10,Savings,108217.3,741,5-10L
391349,Wridesh Bala,68,Female,Engineer,Aurangabad,Maharashtra,2021-09-26,Fixed Deposit,38813.46,741,10-20L
941625,Baljiwan Nair,27,Other,Student,Madanapalle,Tripura,2020-07-27,Current,458135.98,807,10-20L
170881,Divya Majumdar,67,Other,Engineer,Fatehpur,Bihar,2023-10-23,Savings,391848.45,876,10-20L
241725,Qasim Bail,24,Male,Homemaker,Pondicherry,Tripura,2021-11-25,Current,111544.72,359,5-10L
310559,Gaurang Sangha,18,Male,Doctor,Hapur,Uttarakhand,2023-08-06,Current,19386.46,357,20L+
525970,Turvi Toor,28,Male,Doctor,Bhind,Jharkhand,2024-10-03,Fixed Deposit,312836.13,508,5-10L
950796,Warda Dugar,42,Other,Homemaker,Srinagar,Assam,2023-06-01,Fixed Deposit,410432.9,879,10-20L
536935,Inaya Sridhar,45,Female,Teacher,Imphal,Bihar,2024-05-21,Current,383415.59,830,20L+
582589,Samuel Mangal,54,Male,Business,Khammam,Manipur,2023-08-17,Savings,135515.17,339,5-10L
254259,Abeer Chandran,32,Male,Homemaker,Kolhapur,Andhra Pradesh,2023-05-03,Savings,377088.5,727,5-10L
981159,Janya Pau,48,Other,Student,Anantapuram,Tamil Nadu,2021-12-04,Savings,432123.55,399,10-20L
723212,Pranav Varughese,54,Male,Student,Bhatpara,Uttarakhand,2022-01-27,Current,79843.02,788,5-10L
573014,Yutika Dutta,58,Male,Homemaker,Orai,Assam,2021-01-16,Current,48922.59,814,5-10L
599706,Champak Bhat,19,Male,Engineer,Erode,Arunachal Pradesh,2020-11-17,Current,306899.32,659,5-10L
213580,Patrick Dasgupta,22,Other,Student,Nandyal,Bihar,2024-08-02,Fixed Deposit,102161.36,674,0-5L
365297,Nidra Saha,37,Male,Homemaker,Hindupur,Uttarakhand,2024-11-28,Savings,211039.86,609,20L+
454636,Bina Ganguly,21,Other,Student,Singrauli,West Bengal,2022-06-13,Current,20502.38,728,0-5L
276189,Falguni Bhatia,56,Male,Teacher,Durgapur,Maharashtra,2022-06-11,Fixed Deposit,170829.78,576,10-20L
925172,Zayyan Buch,48,Female,Engineer,Machilipatnam,Manipur,2021-08-24,Savings,256020.63,589,20L+
750058,Ria Buch,50,Female,Engineer,Satna,Odisha,2024-03-26,Fixed Deposit,456901.29,823,0-5L
59430,Darika Shenoy,44,Male,Doctor,Kamarhati,Rajasthan,2024-10-30,Savings,142030.56,726,0-5L
651637,Netra Gandhi,35,Other,Engineer,Malegaon,Telangana,2024-11-30,Current,66127.58,549,5-10L
322614,Balendra Tiwari,30,Other,Homemaker,Serampore,Sikkim,2024-12-26,Fixed Deposit,194085.43,655,10-20L
757410,Meghana Ray,34,Other,Doctor,Thrissur,Himachal Pradesh,2021-07-03,Fixed Deposit,52985.09,342,10-20L
162379,Manthan Gole,60,Male,Homemaker,Ambattur,Tamil Nadu,2020-11-18,Savings,358364.93,654,5-10L
719723,Widisha Bora,28,Other,Homemaker,Dindigul,Tamil Nadu,2021-07-27,Savings,221605.72,633,0-5L
516275,Garima Munshi,30,Other,Doctor,Singrauli,Andhra Pradesh,2020-05-15,Savings,327632.76,657,0-5L
378988,Hitesh Andra,52,Other,Teacher,Dibrugarh,Goa,2020-01-19,Fixed Deposit,68518.76,421,0-5L
881989,Kalpit Dara,41,Other,Doctor,Bardhaman,Jharkhand,2021-01-03,Fixed Deposit,101997.76,697,0-5L
963391,Zehaan Pall,24,Other,Doctor,Muzaffarnagar,Jharkhand,2023-02-25,Fixed Deposit,494472.94,827,0-5L
324875,Jalsa Chand,34,Male,Student,Hubli–Dharwad,Uttarakhand,2024-08-13,Fixed Deposit,142303.52,654,5-10L
650035,Jagvi Kalla,42,Male,Engineer,Alwar,Maharashtra,2021-11-03,Fixed Deposit,237043.26,783,0-5L
764524,Sai Rau,19,Other,Doctor,Faridabad,Nagaland,2023-04-14,Current,349053.76,849,0-5L
646846,Unni Khurana,33,Other,Doctor,Faridabad,Uttarakhand,2021-05-31,Current,429589.7,595,20L+
329274,Raagini Kunda,50,Other,Teacher,Katihar,Goa,2021-03-27,Current,240093.31,415,20L+
446466,Chatresh Dutta,34,Female,Doctor,Nizamabad,Bihar,2022-04-18,Current,380516.0,489,20L+
202069,Lila Dugal,46,Other,Doctor,Danapur,Andhra Pradesh,2023-07-03,Savings,171905.61,414,20L+
566469,Meera Mall,64,Male,Homemaker,Nagpur,Odisha,2022-11-20,Current,202650.02,690,5-10L
613188,Rajata Sarkar,27,Other,Teacher,Bihar Sharif,Goa,2023-02-26,Savings,276266.57,598,0-5L
420710,Lekha Mallick,68,Male,Doctor,Vellore,Assam,2024-02-09,Savings,270486.14,504,5-10L
322990,Joshua Anand,26,Male,Doctor,Hosur,Meghalaya,2022-10-16,Fixed Deposit,75242.43,664,0-5L
551903,Azaan Devi,31,Other,Business,Anantapur,Tamil Nadu,2020-04-22,Current,349951.85,560,5-10L
928430,Gaurika Mammen,34,Male,Engineer,Pimpri-Chinchwad,Uttarakhand,2023-02-07,Fixed Deposit,179183.12,808,0-5L
858871,Raghav Raval,21,Male,Student,Aligarh,Tamil Nadu,2024-06-18,Fixed Deposit,324049.17,719,20L+
256929,Wishi Varughese,34,Other,Business,Mumbai,Uttar Pradesh,2022-10-02,Fixed Deposit,407684.16,865,10-20L
826113,Ishanvi Wason,59,Female,Homemaker,Ongole,Tripura,2024-11-03,Savings,105872.1,339,5-10L
258996,Xalak Mital,21,Female,Teacher,Bhiwani,Manipur,2024-09-16,Current,37707.41,695,0-5L
661330,Bhavani Madan,69,Other,Teacher,Uluberia,Uttar Pradesh,2023-08-21,Savings,486327.61,423,20L+
308780,Daksh Lanka,67,Female,Homemaker,Bhiwani,Haryana,2024-02-28,Current,185278.9,818,10-20L
138953,Amol Raghavan,32,Female,Teacher,Burhanpur,Uttarakhand,2022-06-16,Fixed Deposit,493476.48,663,0-5L
166609,Max Nagy,25,Male,Engineer,Solapur,Rajasthan,2023-05-18,Fixed Deposit,463296.81,539,5-10L
711725,Barkha Jain,63,Male,Homemaker,Solapur,Uttar Pradesh,2024-12-06,Current,477465.58,672,5-10L
534260,Yash Date,38,Other,Engineer,Ajmer,Goa,2024-01-28,Savings,141572.72,736,20L+
117415,Yadavi Natt,51,Female,Engineer,Sambalpur,Odisha,2020-04-11,Fixed Deposit,43449.97,525,10-20L
3447,Anmol Mohan,22,Male,Teacher,Sasaram,Madhya Pradesh,2023-08-05,Fixed Deposit,279761.02,358,0-5L
362387,Oni Sidhu,38,Female,Student,Malegaon,Karnataka,2021-05-21,Savings,392572.35,355,5-10L
919748,Udant Bhardwaj,47,Female,Homemaker,Kollam,Punjab,2024-05-02,Fixed Deposit,41079.59,675,20L+
297120,Yamini Contractor,66,Other,Engineer,Secunderabad,Andhra Pradesh,2021-12-02,Current,425860.23,541,0-5L
395838,Hardik Sur,30,Other,Business,Korba,Himachal Pradesh,2021-07-18,Savings,168850.37,644,10-20L
811661,Upadhriti Kumer,45,Female,Doctor,Surat,Andhra Pradesh,2023-04-06,Current,307354.87,331,5-10L
150776,Turvi Dhawan,58,Female,Student,Machilipatnam,Tamil Nadu,2021-07-18,Savings,494717.77,857,20L+
330547,Harshil Andra,42,Female,Homemaker,Bhavnagar,Karnataka,2023-12-09,Current,344385.56,800,0-5L
795443,Harsh Subramaniam,43,Male,Business,Nagpur,Tamil Nadu,2022-10-10,Savings,162710.6,595,20L+
801107,Qarin Dhaliwal,43,Male,Doctor,Kavali,Meghalaya,2021-06-25,Savings,197560.43,831,0-5L
780153,Forum Boase,31,Other,Doctor,Ghaziabad,Gujarat,2024-05-11,Current,61949.31,691,5-10L
713573,Girik Chaudry,45,Female,Doctor,Pimpri-Chinchwad,Andhra Pradesh,2021-10-09,Fixed Deposit,284345.33,754,0-5L
961366,Maanas Dhingra,21,Female,Homemaker,Ahmedabad,Telangana,2024-02-26,Current,378855.94,337,10-20L
656852,Ethan Naik,30,Other,Homemaker,Secunderabad,West Bengal,2020-12-27,Current,458405.67,883,5-10L
524796,Akshay Krishna,30,Other,Student,Nashik,Andhra Pradesh,2024-11-12,Current,218431.09,579,10-20L
223091,Harsh Nagarajan,43,Other,Student,Karaikudi,Manipur,2021-10-21,Savings,453964.13,820,20L+
799146,Chandresh Shenoy,51,Other,Student,Mirzapur,Madhya Pradesh,2022-03-06,Fixed Deposit,276681.96,880,10-20L
574057,Forum Dewan,59,Other,Student,Hospet,Gujarat,2021-07-10,Savings,269787.32,645,5-10L
655370,Wakeeta Borde,40,Female,Engineer,Khandwa,Andhra Pradesh,2023-04-07,Current,395169.99,767,5-10L
391681,Wyatt Barad,45,Male,Business,Haldia,Goa,2024-03-29,Savings,69890.47,786,0-5L
115017,Ucchal Kala,21,Other,Student,Guna,Sikkim,2024-03-22,Savings,233435.9,637,5-10L
50462,Neelima Malhotra,42,Female,Homemaker,Jodhpur,Assam,2021-07-16,Savings,137407.62,786,20L+
751584,Vedika Chad,60,Female,Engineer,Nagercoil,Tripura,2021-09-07,Current,352456.74,780,0-5L
73008,Atharv Sathe,24,Other,Engineer,Aurangabad,Tripura,2023-05-25,Savings,262107.39,898,10-20L
976465,Kamala Dash,64,Male,Doctor,Ghaziabad,Kerala,2023-04-04,Current,12108.56,403,10-20L
47595,Benjamin Dave,42,Other,Engineer,Coimbatore,Meghalaya,2020-05-03,Current,350703.41,809,0-5L
612370,Saksham Morar,65,Female,Doctor,Tumkur,Punjab,2020-12-15,Fixed Deposit,73699.7,435,10-20L
904840,Odika Hari,48,Other,Business,Tenali,Telangana,2020-06-27,Savings,461217.02,768,5-10L
277039,Saksham Anand,46,Female,Engineer,Purnia,Odisha,2020-11-15,Current,48469.07,522,10-20L
57872,William Nanda,21,Male,Homemaker,Pudukkottai,Goa,2020-11-27,Current,379581.59,889,5-10L
932618,Samarth Bumb,20,Male,Teacher,Bilaspur,Chhattisgarh,2021-04-21,Current,311894.01,404,0-5L
272778,Logan Rajan,49,Other,Doctor,Gorakhpur,Mizoram,2024-10-13,Savings,368291.47,865,0-5L
993671,Benjamin Bera,29,Other,Doctor,Vellore,Maharashtra,2024-06-22,Savings,358641.98,400,5-10L
308266,Vivaan Chaudhuri,57,Male,Teacher,Karimnagar,Rajasthan,2020-03-22,Fixed Deposit,93652.33,718,5-10L
971810,Tanveer Banerjee,22,Other,Homemaker,Amravati,West Bengal,2023-08-21,Fixed Deposit,207922.15,332,0-5L
44021,Upma Butala,29,Male,Engineer,Kottayam,Maharashtra,2023-07-30,Savings,241881.25,594,0-5L
149554,Sanaya Gara,21,Other,Engineer,Bhimavaram,Rajasthan,2021-11-22,Current,195438.58,747,10-20L
73932,Fiyaz Pant,64,Male,Business,Varanasi,Jharkhand,2021-08-27,Current,147103.34,481,20L+
146801,Reyansh Khatri,41,Female,Engineer,Secunderabad,Maharashtra,2024-08-05,Fixed Deposit,156645.13,396,0-5L
467953,Daksha Chowdhury,42,Male,Student,Coimbatore,Mizoram,2021-08-08,Fixed Deposit,368420.15,490,10-20L
353960,Pooja Borde,63,Male,Business,Chandrapur,West Bengal,2024-01-08,Current,64960.9,745,10-20L
374930,Jai Nath,28,Female,Homemaker,Karaikudi,Punjab,2024-09-09,Fixed Deposit,413091.88,660,20L+
941440,Kai Sur,28,Male,Teacher,Purnia,Kerala,2022-12-14,Savings,370166.3,321,5-10L
424969,Ekaraj Prashad,54,Male,Homemaker,Ramgarh,Jharkhand,2021-03-14,Current,128442.48,411,20L+
309710,Onveer Bedi,58,Other,Teacher,Mirzapur,Himachal Pradesh,2021-09-27,Current,452240.4,796,0-5L
815073,Chaaya Kamdar,64,Other,Student,Gurgaon,Kerala,2021-01-28,Current,277038.4,741,5-10L
53049,Harsh Khurana,32,Female,Doctor,Raurkela Industrial Township,Tripura,2022-11-01,Savings,85707.84,752,0-5L
293488,Maanas Wali,47,Male,Engineer,Bhimavaram,Gujarat,2022-04-08,Fixed Deposit,483367.35,692,20L+
99856,Tanveer Ray,38,Female,Student,Thrissur,Bihar,2023-10-19,Savings,110923.35,689,5-10L
879346,Joshua Gera,32,Male,Homemaker,Karaikudi,Haryana,2024-09-28,Fixed Deposit,63298.85,723,10-20L
730669,Chanakya Bhat,26,Female,Teacher,Etawah,Telangana,2024-05-12,Savings,113872.01,835,10-20L
67681,Chavvi Bajwa,33,Other,Teacher,Bulandshahr,Himachal Pradesh,2020-03-07,Savings,90576.1,304,20L+
709972,Jairaj Deshmukh,62,Other,Business,Sasaram,Telangana,2020-05-02,Current,497800.53,689,10-20L
642434,Maanas Swamy,22,Female,Homemaker,Delhi,West Bengal,2022-03-27,Fixed Deposit,270113.18,622,5-10L
470885,Tristan Nanda,51,Male,Teacher,Madurai,Rajasthan,2022-10-06,Current,85867.54,407,5-10L
401224,Jeet Natarajan,46,Other,Teacher,Siwan,Rajasthan,2021-03-15,Fixed Deposit,476382.86,852,10-20L
3852,Gagan Bhakta,33,Female,Business,North Dumdum,Maharashtra,2021-12-16,Savings,327403.61,363,5-10L
548452,Lavanya Mistry,19,Other,Engineer,Rajpur Sonarpur,Arunachal Pradesh,2022-03-03,Current,56729.82,886,5-10L
633832,Naksh Mannan,37,Male,Student,Baranagar,Haryana,2022-10-31,Savings,397649.71,418,10-20L
447346,Bina Bawa,32,Male,Engineer,Bathinda,Karnataka,2024-05-30,Savings,466787.38,615,20L+
211859,Bhavika Dara,36,Other,Teacher,Mira-Bhayandar,Goa,2020-09-16,Current,31728.83,461,20L+
382376,Damyanti Narula,66,Other,Business,Ozhukarai,Telangana,2023-05-21,Current,257574.16,808,20L+
314515,Hema Gandhi,66,Other,Teacher,Kozhikode,Odisha,2021-12-14,Current,61346.45,888,0-5L
546117,Gavin Chaudhuri,43,Other,Homemaker,Agartala,Andhra Pradesh,2021-11-30,Current,138726.81,887,0-5L
50094,Shaurya Tak,47,Male,Homemaker,Ambala,Goa,2023-05-24,Current,432755.24,582,5-10L
179154,Indira Pal,19,Male,Teacher,Jalna,Uttarakhand,2020-07-23,Fixed Deposit,111210.4,560,20L+
834349,Harita Gala,53,Female,Homemaker,Morbi,West Bengal,2024-10-05,Fixed Deposit,274976.59,741,0-5L
363258,Anya Chaudhuri,68,Other,Business,Medininagar,Punjab,2021-09-27,Fixed Deposit,323350.25,340,10-20L
13132,Prisha Barad,56,Other,Teacher,Hubli–Dharwad,Sikkim,2020-12-31,Savings,470497.35,593,0-5L
137150,Turvi Bhasin,20,Female,Business,Aurangabad,Arunachal Pradesh,2023-04-06,Savings,423705.47,649,10-20L
695719,Anay Kadakia,60,Male,Homemaker,Ramgarh,Punjab,2024-10-06,Fixed Deposit,446592.31,834,0-5L
6116,Priya Bhatia,20,Male,Business,Bhimavaram,Tripura,2020-11-11,Current,483391.42,747,5-10L
867596,Mitesh Gour,51,Female,Teacher,Berhampur,Madhya Pradesh,2024-10-04,Fixed Deposit,223613.82,314,10-20L
911803,Yashoda Jani,68,Other,Engineer,Panipat,Tripura,2023-07-13,Savings,118093.18,453,5-10L
790134,Damini Dugar,42,Other,Engineer,Tiruppur,Kerala,2023-09-08,Current,56085.56,790,0-5L
519370,Imaran Bala,31,Female,Doctor,Guntakal,Meghalaya,2024-08-21,Current,90422.31,624,20L+
413823,Geetika Agrawal,38,Other,Doctor,Suryapet,Maharashtra,2021-05-26,Savings,38760.91,654,0-5L
281632,Pranit Mammen,56,Female,Business,Pali,Rajasthan,2023-07-20,Fixed Deposit,258751.52,701,10-20L
11195,Wahab Lad,44,Other,Engineer,Berhampur,Uttar Pradesh,2020-11-20,Fixed Deposit,230679.05,710,0-5L
424979,Yadavi Shroff,66,Other,Business,Muzaffarpur,Tripura,2022-03-11,Fixed Deposit,233254.34,865,10-20L
969177,Tara Gade,47,Male,Teacher,Hosur,Mizoram,2020-07-24,Current,467726.62,816,10-20L
805126,Krisha Borah,60,Male,Teacher,Alwar,Nagaland,2021-09-19,Current,361870.42,645,10-20L
877494,Oni Dave,64,Other,Student,Meerut,Tamil Nadu,2023-08-16,Current,163147.84,570,5-10L
947935,Laksh Prabhakar,37,Male,Doctor,Bahraich,West Bengal,2024-03-01,Fixed Deposit,421097.3,691,5-10L
257199,Ekantika Uppal,26,Other,Homemaker,Bahraich,Rajasthan,2021-01-01,Current,467147.28,817,0-5L
433006,Peter Nanda,27,Female,Business,Gaya,Himachal Pradesh,2021-03-20,Current,203235.2,590,5-10L
538409,Lavanya Kapoor,66,Other,Business,Ratlam,Manipur,2020-03-12,Current,203245.74,339,0-5L
191628,Dayita Sachdev,53,Male,Homemaker,Kamarhati,Tripura,2022-02-17,Current,175312.75,356,0-5L
809894,Caleb Sachdev,24,Male,Homemaker,Parbhani,Bihar,2022-12-18,Fixed Deposit,108449.98,778,20L+
515342,Wahab Chokshi,32,Male,Business,Tadipatri,Punjab,2020-08-26,Fixed Deposit,176217.7,867,10-20L
556894,Vaishnavi Misra,36,Male,Business,Nagercoil,Nagaland,2022-12-30,Current,454967.06,742,20L+
699278,Vaishnavi Khare,69,Female,Student,Ghaziabad,Odisha,2023-11-17,Current,173227.58,698,0-5L
62069,Manya Mani,24,Other,Engineer,Latur,Madhya Pradesh,2022-02-23,Fixed Deposit,479854.62,526,0-5L
45720,Ayaan Shere,43,Male,Business,Burhanpur,Assam,2022-04-18,Fixed Deposit,58484.27,648,5-10L
847114,Wakeeta Ganesan,59,Other,Business,Rajahmundry,Jharkhand,2020-02-28,Current,275750.74,345,5-10L
548531,Rohan Narula,67,Male,Homemaker,Gorakhpur,Telangana,2020-05-22,Current,451629.33,632,5-10L
514049,Chakradhar Kadakia,40,Male,Teacher,Panvel,Madhya Pradesh,2024-09-18,Savings,150001.01,588,20L+
819567,Oscar Jhaveri,34,Male,Engineer,Akola,Tripura,2021-06-09,Current,149286.86,667,0-5L
842483,Nitesh Raju,36,Male,Doctor,Jammu,Gujarat,2023-03-31,Current,216853.35,403,10-20L
931961,Harrison Baral,25,Female,Doctor,Nadiad,Mizoram,2021-10-05,Current,195048.64,440,20L+
132503,Yutika Hans,21,Female,Engineer,Phagwara,Madhya Pradesh,2022-07-25,Savings,91322.79,827,20L+
